book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15213147,cs2,,242640,Demho,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,12.0,2026-09-25T15:31:07+00:00,12.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213148,cs2,,242642,Prism,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,13.5,2026-09-25T15:31:07+00:00,13.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213149,cs2,,330653,ex1st,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,15.0,2026-09-25T15:31:07+00:00,15.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213150,cs2,,324958,Qlocuu,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,13.5,2026-09-25T15:31:07+00:00,13.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213151,cs2,,341082,ultimate,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,13.5,2026-09-25T15:31:07+00:00,13.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213153,cs2,,237532,HooXi,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,6.5,2026-09-25T15:31:07+00:00,6.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213154,cs2,,169105,jabbi,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,10.5,2026-09-25T15:31:07+00:00,10.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213155,cs2,,168368,Staehr,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,9.0,2026-09-25T15:31:07+00:00,9.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213156,cs2,,291752,ryu,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,8.0,2026-09-25T15:31:07+00:00,8.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213157,cs2,,242640,Demho,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,5.5,2026-09-25T15:31:07+00:00,5.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213158,cs2,,242642,Prism,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,6.5,2026-09-25T15:31:07+00:00,6.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213159,cs2,,330653,ex1st,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,8.0,2026-09-25T15:31:07+00:00,8.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213160,cs2,,324958,Qlocuu,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,7.0,2026-09-25T15:31:07+00:00,7.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213161,cs2,,341082,ultimate,Betclic,Astralis,G,BetclicAstralis46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,4.5,2026-09-25T15:31:07+00:00,4.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15195630,cs2,,330067,Brilliance,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,14.0,2026-09-25T15:31:07+00:00,14.0,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195631,cs2,,330070,youka,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.5,2026-09-25T15:31:07+00:00,15.5,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195632,cs2,,330069,yiksrezo,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.5,2026-09-25T15:31:07+00:00,15.5,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195633,cs2,,331452,shalfey,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.5,2026-09-25T15:31:07+00:00,15.5,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195634,cs2,,330071,jakekeS,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,12.5,2026-09-25T15:31:07+00:00,12.5,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195635,cs2,,330067,Brilliance,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,8.0,2026-09-25T15:31:07+00:00,8.0,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195636,cs2,,330070,youka,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,5.0,2026-09-25T15:31:07+00:00,5.0,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195637,cs2,,330069,yiksrezo,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,10.5,2026-09-25T15:31:07+00:00,10.5,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195638,cs2,,331452,shalfey,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,9.0,2026-09-25T15:31:07+00:00,9.0,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15195639,cs2,,330071,jakekeS,ex-RUSTEC,Omega,G,Omegaex-RUSTEC46290.5,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T10:45:00.000-04:00,2026-09-25T12:45:00.000-04:00,6.5,2026-09-25T15:31:07+00:00,6.5,standard,2026-09-25T16:41:23+00:00,pre_game
prizepicks,15194630,cs2,CS2,296304,tENZY,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,16.0,2026-09-25T15:31:07+00:00,16.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194631,cs2,CS2,310976,mo0n,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,15.0,2026-09-25T15:31:07+00:00,15.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194632,cs2,CS2,296307,AW,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,14.5,2026-09-25T15:31:07+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194633,cs2,CS2,296305,MaSvAl,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,14.0,2026-09-25T15:31:07+00:00,14.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194634,cs2,CS2,296308,sFade8,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,13.5,2026-09-25T15:31:07+00:00,13.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194635,cs2,CS2,193011,maxster,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,14.5,2026-09-25T15:31:07+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194636,cs2,CS2,326233,KRIMZ,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,13.5,2026-09-25T15:31:07+00:00,13.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194637,cs2,CS2,211173,dex,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,13.5,2026-09-25T15:31:07+00:00,13.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194638,cs2,CS2,169325,JW,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,13.0,2026-09-25T15:31:07+00:00,13.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194639,cs2,CS2,238926,Ro1f,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,12.5,2026-09-25T15:31:07+00:00,12.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194640,cs2,CS2,296304,tENZY,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,10.0,2026-09-25T15:31:07+00:00,10.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194641,cs2,CS2,310976,mo0n,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,6.0,2026-09-25T15:31:07+00:00,6.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194642,cs2,CS2,296307,AW,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,8.5,2026-09-25T15:31:07+00:00,8.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194643,cs2,CS2,296305,MaSvAl,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,8.0,2026-09-25T15:31:07+00:00,8.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194644,cs2,CS2,296308,sFade8,magic,EYEBALLERS,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,8.0,2026-09-25T15:31:07+00:00,8.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194645,cs2,CS2,193011,maxster,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,8.5,2026-09-25T15:31:07+00:00,8.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194646,cs2,CS2,326233,KRIMZ,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,6.5,2026-09-25T15:31:07+00:00,6.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194647,cs2,CS2,211173,dex,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,7.0,2026-09-25T15:31:07+00:00,7.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194648,cs2,CS2,169325,JW,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,4.5,2026-09-25T15:31:07+00:00,4.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194649,cs2,CS2,238926,Ro1f,EYEBALLERS,magic,G,EYEBALLERSmagic46290.5416666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T11:30:00.000-04:00,2026-09-25T15:00:00.000-04:00,7.0,2026-09-25T15:31:07+00:00,7.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15199501,dota,Dota2,230485,Ame,XG,LGD,1,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,7.0,2026-09-25T15:41:11+00:00,7.0,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199502,dota,Dota2,345233,Xm,XG,LGD,2,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,6.5,2026-09-25T15:41:11+00:00,6.5,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199503,dota,Dota2,345234,zeal,XG,LGD,3,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,4.5,2026-09-25T15:41:11+00:00,4.5,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199504,dota,Dota2,345235,XinQ,XG,LGD,4,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,3.0,2026-09-25T15:41:11+00:00,3.0,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199505,dota,Dota2,345236,BoBoKa,XG,LGD,5,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,3.0,2026-09-25T15:41:11+00:00,3.0,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199506,dota,Dota2,345267,Wits,LGD,XG,1,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,6.5,2026-09-25T15:41:11+00:00,6.5,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199507,dota,Dota2,345268,SumaiL,LGD,XG,2,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,6.5,2026-09-25T15:41:11+00:00,6.5,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199508,dota,Dota2,345269,Davai,LGD,XG,3,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,4.0,2026-09-25T15:41:11+00:00,4.0,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199509,dota,Dota2,320353,Thiolicor,LGD,XG,4,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,2.5,2026-09-25T15:41:11+00:00,2.5,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15199510,dota,Dota2,345270,Sneyking,LGD,XG,5,LGDXG46290.4583333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T09:30:00.000-04:00,2026-09-25T13:15:00.000-04:00,2.0,2026-09-25T15:41:11+00:00,2.0,standard,2026-09-25T17:07:17+00:00,pre_game
prizepicks,15229269,cs2,CS2,341625,autimatic,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,29.5,2026-09-25T16:23:50+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229270,cs2,CS2,341626,Brehze,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,32.5,2026-09-25T16:23:50+00:00,32.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229271,cs2,CS2,341627,CeRq,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,31.0,2026-09-25T16:23:50+00:00,31.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229272,cs2,CS2,341628,FaNg,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,27.5,2026-09-25T16:23:50+00:00,28.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229273,cs2,CS2,341629,Stewie2K,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,27.5,2026-09-25T16:23:50+00:00,27.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229274,cs2,CS2,341625,autimatic,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,15.0,2026-09-25T16:23:50+00:00,15.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229275,cs2,CS2,341626,Brehze,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,21.0,2026-09-25T16:23:50+00:00,21.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229276,cs2,CS2,341627,CeRq,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,11.5,2026-09-25T16:23:50+00:00,11.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229277,cs2,CS2,341628,FaNg,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,17.0,2026-09-25T16:23:50+00:00,17.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15229278,cs2,CS2,341629,Stewie2K,Without a Roof,F5,G,F5Without a Roof46290.8333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T11:50:00.000-04:00,2026-09-25T20:00:00.000-04:00,15.5,2026-09-25T16:23:50+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228548,cs2,CS2,328008,Cryptic,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,33.0,2026-09-25T16:23:50+00:00,33.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228558,cs2,CS2,328008,Cryptic,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,17.0,2026-09-25T16:23:50+00:00,17.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228549,cs2,CS2,328009,SLIGHT,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,31.0,2026-09-25T16:23:50+00:00,31.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228559,cs2,CS2,328009,SLIGHT,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,9.0,2026-09-25T16:23:50+00:00,9.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228550,cs2,CS2,328010,bwills,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,28.5,2026-09-25T16:23:50+00:00,28.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228560,cs2,CS2,328010,bwills,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,16.5,2026-09-25T16:23:50+00:00,16.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228551,cs2,CS2,309687,djay,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,28.5,2026-09-25T16:23:50+00:00,28.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228561,cs2,CS2,309687,djay,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,16.5,2026-09-25T16:23:50+00:00,16.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228552,cs2,CS2,309685,Sandman,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,28.5,2026-09-25T16:23:50+00:00,28.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228562,cs2,CS2,309685,Sandman,LAG,Overtake Sector,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,15.0,2026-09-25T16:23:50+00:00,15.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228553,cs2,CS2,344249,intra,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,32.0,2026-09-25T16:23:50+00:00,32.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228563,cs2,CS2,344249,intra,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,17.5,2026-09-25T16:23:50+00:00,17.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228554,cs2,CS2,344250,Jason,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,29.5,2026-09-25T16:23:50+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228564,cs2,CS2,344250,Jason,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,14.5,2026-09-25T16:23:50+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228555,cs2,CS2,344251,Umar,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,28.0,2026-09-25T16:23:50+00:00,28.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228565,cs2,CS2,344251,Umar,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,11.0,2026-09-25T16:23:50+00:00,11.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228556,cs2,CS2,344252,corim,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,27.0,2026-09-25T16:23:50+00:00,27.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15228566,cs2,CS2,344252,corim,Overtake Sector,LAG,G,CS2_match_Jx2DUwEUmZHJGprplnQxCSEc,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T21:00:00.000-04:00,2026-09-25T21:00:00.000-04:00,14.5,2026-09-25T16:23:50+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
