book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15232859,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,30.245134935272578,0.45899720447739895,0.5410027955226011,-0.18377472201241624,-0.03794586794866095,UNDER,0.5410027955226011,-0.03794586794866095,0,shrink:0.25
prizepicks,15232860,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,29.472554709389,0.41742351778046644,0.5825764822195336,-0.2577043530649804,0.03598376310390322,UNDER,0.5825764822195336,0.03598376310390322,0,shrink:0.25
prizepicks,15232861,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.5,28.716711619454486,0.4847574892221346,0.5152425107778654,-0.13796573805411305,-0.08375485190696419,UNDER,0.5152425107778654,-0.08375485190696419,0,shrink:0.25
prizepicks,15232862,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.0,27.038224056398715,0.44540208283015464,0.4991479171698454,-0.15250064691468523,-0.0569255363330502,UNDER,0.4991479171698454,-0.0569255363330502,0,shrink:0.25
prizepicks,15232863,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,16.442976033317407,0.5430959028510758,0.45690409714892416,-0.03422373828343278,-0.18749685167764446,OVER,0.5430959028510758,-0.03422373828343278,0,shrink:0.25
prizepicks,15232864,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,9.5,9.867022311502357,0.5043607374053745,0.4956392625946255,-0.10310568543997461,-0.11861490452110263,OVER,0.5043607374053745,-0.10310568543997461,0,shrink:0.25
prizepicks,15232865,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.0,16.756103654801787,0.4884365351510643,0.4358134648489358,-0.05567336643010995,-0.14925188884141566,OVER,0.4884365351510643,-0.05567336643010995,0,shrink:0.25
prizepicks,15232866,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.5,15.464555269809326,0.5468466115319562,0.45315338846804376,-0.02755393026316888,-0.19416665969790836,OVER,0.5468466115319562,-0.02755393026316888,0,shrink:0.25
prizepicks,15232867,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.0,16.5409644639606,0.4690623251773371,0.45028767482266285,-0.0852261251121596,-0.11861269926855683,OVER,0.4690623251773371,-0.0852261251121596,0,shrink:0.25
prizepicks,15232868,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,17.12633819756117,0.5164293595668271,0.4835706404331729,-0.08164430314272397,-0.14007628681835327,OVER,0.5164293595668271,-0.08164430314272397,0,shrink:0.25
prizepicks,15232869,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,9.5,10.26466284949634,0.5467959279047672,0.45320407209523283,-0.027644059913825292,-0.19407653004725195,OVER,0.5467959279047672,-0.027644059913825292,0,shrink:0.25
prizepicks,15232870,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.425986196702375,0.45957796721591715,0.5404220327840827,-0.18274196359239137,-0.038978626368685876,UNDER,0.5404220327840827,-0.038978626368685876,0,shrink:0.25
prizepicks,15232871,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,15.80064468622451,0.4108445363389888,0.5891554636610112,-0.26940362030138826,0.04768303034031107,UNDER,0.5891554636610112,0.04768303034031107,0,shrink:0.25
prizepicks,15232872,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,14.693009379570903,0.39959014255582903,0.600409857444171,-0.2894170770384513,0.06769648707737408,UNDER,0.600409857444171,0.06769648707737408,1,shrink:0.25
prizepicks,14893789,val-kills-202609252032,2026-09-25T20:44:11+00:00,90.5,95.1205030435232,0.6046870854655425,0.39531291453445744,0.07530259359982067,-0.29702318356089796,OVER,0.6046870854655425,0.07530259359982067,1,shrink:0.25
prizepicks,14893790,val-kills-202609252032,2026-09-25T20:44:11+00:00,94.5,93.83463877116415,0.4723494708898465,0.5276505291101534,-0.16003066157380635,-0.06168992838727094,UNDER,0.5276505291101534,-0.06168992838727094,0,shrink:0.25
prizepicks,14893661,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,30.505160878557867,0.5350542101554688,0.46494578984453117,-0.048524114825891085,-0.17319647513518616,OVER,0.5350542101554688,-0.048524114825891085,0,shrink:0.25
prizepicks,14893662,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,33.15365107037743,0.5648060775498315,0.4351939224501685,0.004383018371712399,-0.22610360833278964,OVER,0.5648060775498315,0.004383018371712399,0,shrink:0.25
prizepicks,14893663,val-kills-202609252032,2026-09-25T20:44:11+00:00,26.5,28.33542299207416,0.5841084730171574,0.41589152698284254,0.03870807079568678,-0.2604286607567641,OVER,0.5841084730171574,0.03870807079568678,0,shrink:0.25
prizepicks,14893664,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.5,29.822434543540616,0.5535005457825646,0.4464994542174354,-0.015721375989559305,-0.20599921397151794,OVER,0.5535005457825646,-0.015721375989559305,0,shrink:0.25
prizepicks,14893665,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.0,32.269417429605156,0.5197582014486688,0.4299417985513312,-0.025424692164969676,-0.18514335212106536,OVER,0.5197582014486688,-0.025424692164969676,0,shrink:0.25
prizepicks,14893666,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.0,31.305432624004105,0.47028631540750276,0.4774136845924972,-0.11139952848776724,-0.09872507461834568,UNDER,0.4774136845924972,-0.09872507461834568,0,shrink:0.25
prizepicks,14893667,val-kills-202609252032,2026-09-25T20:44:11+00:00,33.5,32.521157301989035,0.4297383044287089,0.5702616955712911,-0.2358052215293886,0.014084631568311357,UNDER,0.5702616955712911,0.014084631568311357,0,shrink:0.25
prizepicks,14893668,val-kills-202609252032,2026-09-25T20:44:11+00:00,26.5,26.518843062165438,0.48209352553167106,0.5179064744683288,-0.1427030098339555,-0.07901758012712168,UNDER,0.5179064744683288,-0.07901758012712168,0,shrink:0.25
prizepicks,14893669,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,29.88304884517101,0.5015587867058147,0.49844121329418534,-0.108088336676946,-0.11363225328413123,OVER,0.5015587867058147,-0.108088336676946,0,shrink:0.25
prizepicks,14893670,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,30.62714025823051,0.433926966912404,0.566073033087596,-0.22835660927903112,0.0066360193179538784,UNDER,0.566073033087596,0.0066360193179538784,0,shrink:0.25
prizepicks,14893792,val-kills-202609252032,2026-09-25T20:44:11+00:00,59.5,60.41909511696427,0.5199636687697841,0.48003633123021594,-0.07535931385839456,-0.14636127610268268,OVER,0.5199636687697841,-0.07535931385839456,0,shrink:0.25
prizepicks,14893672,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,28.24714142200419,0.3089738046294105,0.6910261953705895,-0.4505582449861305,0.22883765502505327,UNDER,0.6910261953705895,0.22883765502505327,1,shrink:0.25
prizepicks,14893673,val-kills-202609252032,2026-09-25T20:44:11+00:00,35.5,34.97883033364668,0.45449308645721087,0.5455069135427891,-0.19178430234810195,-0.029936287612975288,UNDER,0.5455069135427891,-0.029936287612975288,0,shrink:0.25
prizepicks,14893674,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.0,30.63319723219248,0.5416683033377355,0.40768169666226445,0.01388759089621261,-0.2243780329757612,OVER,0.5416683033377355,0.01388759089621261,0,shrink:0.25
prizepicks,14893675,val-kills-202609252032,2026-09-25T20:44:11+00:00,32.5,32.853634517112624,0.5001180120108197,0.49988198798918027,-0.1106504366515606,-0.11107015330951664,OVER,0.5001180120108197,-0.1106504366515606,0,shrink:0.25
prizepicks,14893676,val-kills-202609252032,2026-09-25T20:44:11+00:00,25.5,27.831809019268306,0.6116019129905141,0.38839808700948586,0.08759908901144803,-0.30931967897252527,OVER,0.6116019129905141,0.08759908901144803,1,shrink:0.25
prizepicks,14893677,val-kills-202609252032,2026-09-25T20:44:11+00:00,34.5,32.71228609769595,0.3937621579490282,0.6062378420509718,-0.299780862066749,0.07806027210567168,UNDER,0.6062378420509718,0.07806027210567168,1,shrink:0.25
prizepicks,14893678,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.0,27.24066100937386,0.4094023656221295,0.5365976343778706,-0.21796820279294027,0.008220524689761144,UNDER,0.5365976343778706,0.008220524689761144,0,shrink:0.25
prizepicks,14893679,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.5,29.507760427000328,0.5373106901727165,0.4626893098272835,-0.04451146287205532,-0.17720912708902192,OVER,0.5373106901727165,-0.04451146287205532,0,shrink:0.25
prizepicks,14893680,val-kills-202609252032,2026-09-25T20:44:11+00:00,25.5,26.71345888363397,0.5522207349992299,0.4477792650007701,-0.017997237154309176,-0.20372335280676807,OVER,0.5522207349992299,-0.017997237154309176,0,shrink:0.25
prizepicks,14893793,val-kills-202609252032,2026-09-25T20:44:11+00:00,90.5,91.57696350500657,0.5177033068441361,0.4822966931558639,-0.07937886893001023,-0.14234172103106701,OVER,0.5177033068441361,-0.07937886893001023,0,shrink:0.25
prizepicks,14893794,val-kills-202609252032,2026-09-25T20:44:11+00:00,62.0,62.65936862103504,0.4939927228304393,0.4749072771695607,-0.09044291228156531,-0.12438216733172236,OVER,0.4939927228304393,-0.09044291228156531,0,shrink:0.25
prizepicks,14893681,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.0,31.87291392676615,0.49867705694727504,0.4496229430527249,-0.06151285737185336,-0.14874477808823616,OVER,0.49867705694727504,-0.06151285737185336,0,shrink:0.25
prizepicks,14893682,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.5,28.673961957153082,0.49090313750616127,0.5090968624938388,-0.1270370582492874,-0.09468353171178978,UNDER,0.5090968624938388,-0.09468353171178978,0,shrink:0.25
prizepicks,14893683,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,31.15508762108733,0.4615144539804333,0.5384855460195668,-0.1792983490512396,-0.042422240909837594,UNDER,0.5384855460195668,-0.042422240909837594,0,shrink:0.25
prizepicks,14893684,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.0,28.426821948984006,0.47606234869019454,0.46983765130980554,-0.09932812742945701,-0.11039737861472598,OVER,0.47606234869019454,-0.09932812742945701,0,shrink:0.25
prizepicks,14893685,val-kills-202609252032,2026-09-25T20:44:11+00:00,32.0,33.04894237711153,0.5098910915448561,0.4418089084551439,-0.04497117054351096,-0.16604031492244614,OVER,0.5098910915448561,-0.04497117054351096,0,shrink:0.25
prizepicks,14893686,val-kills-202609252032,2026-09-25T20:44:11+00:00,24.5,25.833802253662565,0.560715254396801,0.43928474560319897,-0.002891608211432195,-0.21882898174964505,OVER,0.560715254396801,-0.002891608211432195,0,shrink:0.25
prizepicks,14893687,val-kills-202609252032,2026-09-25T20:44:11+00:00,32.0,31.76779039092996,0.44224956665630694,0.5079004333436931,-0.16370670151645322,-0.046961117035064226,UNDER,0.5079004333436931,-0.046961117035064226,0,shrink:0.25
prizepicks,14893688,val-kills-202609252032,2026-09-25T20:44:11+00:00,25.5,25.53891809263138,0.48173276560955974,0.5182672343904402,-0.1433445417754134,-0.0783760481856639,UNDER,0.5182672343904402,-0.0783760481856639,0,shrink:0.25
prizepicks,14893689,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,31.266578230105083,0.46781011541411127,0.5321898845858888,-0.1681029039511539,-0.05361768600992328,UNDER,0.5321898845858888,-0.05361768600992328,0,shrink:0.25
prizepicks,14893690,val-kills-202609252032,2026-09-25T20:44:11+00:00,27.5,27.772893585089676,0.496052000963799,0.503947999036201,-0.11788094037746844,-0.1038396495836088,UNDER,0.503947999036201,-0.1038396495836088,0,shrink:0.25
prizepicks,14893795,val-kills-202609252032,2026-09-25T20:44:11+00:00,88.0,86.18310698078746,0.4296348682458998,0.5472651317541002,-0.21288915996353097,-0.003709684369445354,UNDER,0.5472651317541002,-0.003709684369445354,0,shrink:0.25
prizepicks,14893796,val-kills-202609252032,2026-09-25T20:44:11+00:00,54.0,57.61368427500057,0.5972057122294337,0.3682942877705662,0.09649862161523215,-0.31056985122265235,OVER,0.5972057122294337,0.09649862161523215,0,shrink:0.25
prizepicks,14893691,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.5,30.748779040377975,0.5985294891613095,0.4014705108386904,0.0643526668766714,-0.28607325683774865,OVER,0.5985294891613095,0.0643526668766714,0,shrink:0.25
prizepicks,14893692,val-kills-202609252032,2026-09-25T20:44:11+00:00,24.0,27.155258508239214,0.6326101417460313,0.3114898582539688,0.1808575896487717,-0.3901839986310247,OVER,0.6326101417460313,0.1808575896487717,1,shrink:0.25
prizepicks,14893693,val-kills-202609252032,2026-09-25T20:44:11+00:00,27.5,30.35257469832402,0.6311406358756841,0.36885936412431586,0.12234439761660215,-0.3440649875776794,OVER,0.6311406358756841,0.12234439761660215,1,shrink:0.25
prizepicks,14893694,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,31.93444186648523,0.5014558802365423,0.4985441197634577,-0.10827133313241283,-0.11344925682866441,OVER,0.5014558802365423,-0.10827133313241283,0,shrink:0.25
prizepicks,14893695,val-kills-202609252032,2026-09-25T20:44:11+00:00,26.5,27.114905234622597,0.5162646424383383,0.48373535756166175,-0.08193721622079647,-0.13978337374028077,OVER,0.5162646424383383,-0.08193721622079647,0,shrink:0.25
prizepicks,14893696,val-kills-202609252032,2026-09-25T20:44:11+00:00,27.5,26.398336773738365,0.4153552243208349,0.584644775679165,-0.2613823567381612,0.039661766777083884,UNDER,0.584644775679165,0.039661766777083884,0,shrink:0.25
prizepicks,14893697,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,29.434611650588778,0.4755467335122022,0.5244532664877978,-0.1543450352839842,-0.06737555467709305,UNDER,0.5244532664877978,-0.06737555467709305,0,shrink:0.25
prizepicks,14893698,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.0,30.350158556460315,0.4192366009684455,0.5293633990315546,-0.20308018456310956,-0.007243967073968349,UNDER,0.5293633990315546,-0.007243967073968349,0,shrink:0.25
prizepicks,14893699,val-kills-202609252032,2026-09-25T20:44:11+00:00,26.5,27.72531546063058,0.5525279060888513,0.4474720939111487,-0.017451001130276256,-0.20426958883080099,OVER,0.5525279060888513,-0.017451001130276256,0,shrink:0.25
prizepicks,14893700,val-kills-202609252032,2026-09-25T20:44:11+00:00,33.5,33.304484984593756,0.4705442270628182,0.5294557729371818,-0.16324088950151078,-0.058479700459566464,UNDER,0.5294557729371818,-0.058479700459566464,0,shrink:0.25
prizepicks,15193939,val-kills-202609252032,2026-09-25T20:44:11+00:00,91.0,91.8161511218985,0.4979050429856442,0.4769449570143558,-0.08943571390408417,-0.12670860321947197,OVER,0.4979050429856442,-0.08943571390408417,0,shrink:0.25
prizepicks,15193940,val-kills-202609252032,2026-09-25T20:44:11+00:00,61.0,61.9377855914814,0.5029479331412581,0.46490206685874197,-0.07346804617326808,-0.14112422682056053,OVER,0.5029479331412581,-0.07346804617326808,0,shrink:0.25
prizepicks,15193848,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,30.501910472245935,0.5349003401878811,0.46509965981211887,-0.04879773862107567,-0.17292285134000157,OVER,0.5349003401878811,-0.04879773862107567,0,shrink:0.25
prizepicks,15193851,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,29.497045202681765,0.4792587083525288,0.5207412916474712,-0.1477441068548489,-0.07397648310622834,UNDER,0.5207412916474712,-0.07397648310622834,0,shrink:0.25
prizepicks,15193853,val-kills-202609252032,2026-09-25T20:44:11+00:00,30.5,30.317043098317797,0.4708021338130421,0.5291978661869579,-0.16278225923787748,-0.05893833072319982,UNDER,0.5291978661869579,-0.05893833072319982,0,shrink:0.25
prizepicks,15193854,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,30.732328421010166,0.4392518364335394,0.5607481635664606,-0.2188875034484522,-0.002833086512625038,UNDER,0.5607481635664606,-0.002833086512625038,0,shrink:0.25
prizepicks,15193855,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,31.3707424931636,0.5800270803148835,0.41997291968511646,0.03145021418894994,-0.25317080415002713,OVER,0.5800270803148835,0.03145021418894994,0,shrink:0.25
prizepicks,15193856,val-kills-202609252032,2026-09-25T20:44:11+00:00,32.0,31.495018146593196,0.4283935880703655,0.5223564119296344,-0.18894650294177312,-0.021854347963721155,UNDER,0.5223564119296344,-0.021854347963721155,0,shrink:0.25
prizepicks,15193857,val-kills-202609252032,2026-09-25T20:44:11+00:00,28.5,27.822493426018795,0.4396136601561548,0.5603863398438452,-0.21824407977246163,-0.0034765101886156113,UNDER,0.5603863398438452,-0.0034765101886156113,0,shrink:0.25
prizepicks,15193858,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,29.597496797734948,0.48544294617951184,0.5145570538204882,-0.13674680406034123,-0.08497378590073601,UNDER,0.5145570538204882,-0.08497378590073601,0,shrink:0.25
prizepicks,15193859,val-kills-202609252032,2026-09-25T20:44:11+00:00,29.5,30.723636177570363,0.5465362070006181,0.4534637929993819,-0.028105916250030283,-0.19361467371104696,OVER,0.5465362070006181,-0.028105916250030283,0,shrink:0.25
prizepicks,15193860,val-kills-202609252032,2026-09-25T20:44:11+00:00,32.5,31.960010057618767,0.45263393340786745,0.5473660665921325,-0.19509039593586036,-0.026630194025216936,UNDER,0.5473660665921325,-0.026630194025216936,0,shrink:0.25
prizepicks,15193941,val-kills-202609252032,2026-09-25T20:44:11+00:00,93.0,93.16161080114506,0.48090813306165253,0.4941418669383475,-0.11986096885620479,-0.0963276923853435,UNDER,0.4941418669383475,-0.0963276923853435,0,shrink:0.25
prizepicks,15193861,val-kills-202609252032,2026-09-25T20:44:11+00:00,23.5,25.591993204382288,0.6059078227040772,0.39409217729592283,0.07747340549617454,-0.2991939954572518,OVER,0.6059078227040772,0.07747340549617454,1,shrink:0.25
prizepicks,15193862,val-kills-202609252032,2026-09-25T20:44:11+00:00,32.5,33.02548011376253,0.5087084897091841,0.49129151029081586,-0.0953741670381606,-0.12634642292291665,OVER,0.5087084897091841,-0.0953741670381606,0,shrink:0.25
prizepicks,15193863,val-kills-202609252032,2026-09-25T20:44:11+00:00,26.0,29.324273884978908,0.6332181191161607,0.3138318808838393,0.17898874328784253,-0.3889692280104807,OVER,0.6332181191161607,0.17898874328784253,1,shrink:0.25
prizepicks,15193864,val-kills-202609252032,2026-09-25T20:44:11+00:00,30.5,34.16920768602199,0.6574908008791404,0.34250919912085964,0.16920235349337653,-0.3909229434544538,OVER,0.6574908008791404,0.16920235349337653,1,shrink:0.25
prizepicks,15193865,val-kills-202609252032,2026-09-25T20:44:11+00:00,24.5,26.877208920648577,0.6184593603283609,0.3815406396716391,0.09979354641776716,-0.3215141363788444,OVER,0.6184593603283609,0.09979354641776716,1,shrink:0.25
prizepicks,15193866,val-kills-202609252032,2026-09-25T20:44:11+00:00,31.5,30.78022034910654,0.4417327554028902,0.5582672445971097,-0.21447573632728062,-0.007244853633796677,UNDER,0.5582672445971097,-0.007244853633796677,0,shrink:0.25
prizepicks,15193867,val-kills-202609252032,2026-09-25T20:44:11+00:00,27.5,27.738317566436777,0.49388974952242787,0.5061102504775721,-0.12172602759498558,-0.09999456236609172,UNDER,0.5061102504775721,-0.09999456236609172,0,shrink:0.25
